4.3798485,1.9894934,p1
3.5152862,1.4302547,p6
3.455324,1.4179139,p6
5.023964,2.1392045,p1
4.2801833,1.9946663,p1
4.6851835,1.991071,p1
3.4340672,1.413081,p6
7.337627,2.4489176,p1
1.814924,0.0,p3
1.8151052,0.0,p3
3.4506974,1.4241619,p6
3.4970999,1.4408681,p6
4.3748326,1.9884293,p1
7.365875,2.4553,p1
4.9564376,1.8736815,p1
4.3179903,1.9951036,p1
7.372909,2.455193,p1
4.356913,1.8750188,p1
7.35098,2.4569116,p1
4.572108,1.6117573,p1
3.4808033,1.4255412,p6
3.4943693,1.4255676,p6
4.3694754,1.937649,p1
3.4872334,1.4412847,p6
1.9692171,0.0,p3
7.356256,2.4541895,p1
2.1624796,0.0,p3
3.4930408,1.4092859,p6
4.3359456,2.0037286,p1
2.0776052,0.0,p3
7.3462424,2.4606342,p1
4.3538556,1.9885476,p1
5.3742595,2.2121441,p1
4.3542852,1.9995029,p1
4.3673325,1.9375789,p1
3.4618843,1.4331748,p6
4.915218,2.0222619,p1
1.7800982,0.0,p3
2.1232562,0.0,p3
7.3572054,2.4561777,p1
4.1922154,1.7754056,p1
3.0194948,1.0728099,p3
2.0843933,0.0,p3
2.4811804,1.0303797,p6
1.7839768,0.0,p3
4.3700495,1.978965,p1
4.363005,1.9713202,p1
4.6160793,2.0203323,p1
4.124521,1.8551178,p1
2.1358004,0.0,p3
2.0882342,0.0,p3
7.369493,2.4576187,p1
3.724768,1.6679912,p1
4.3296576,1.9926486,p1
7.3860607,2.4600537,p1
4.9571834,2.0675135,p1
4.890119,2.0177014,p1
2.3183296,0.089517176,p3
4.3545623,1.9905353,p1
3.346345,1.3805103,p1
3.5010548,1.4368546,p6
4.5570188,1.975054,p1
4.364395,1.985055,p1
3.4778223,1.4015508,p6
7.3601727,2.461322,p1
1.9034102,0.0,p3
3.4144542,1.4075243,p6
4.36116,1.9937248,p1
4.614043,1.9000623,p1
4.3806915,1.9873786,p1
1.9125886,0.0,p3
7.366427,2.4572518,p1
7.339003,2.4573462,p1
1.7996697,0.0,p3
1.9565217,0.0,p3
4.307337,1.998477,p1
2.655938,0.5728976,p3
7.358707,2.4546487,p1
1.8404856,0.0,p3
2.3102977,0.26123434,p3
4.5857787,1.9536316,p1
7.3737307,2.455051,p1
1.939439,0.0,p3
4.0641775,1.7958355,p1
7.3656693,2.4574206,p1
7.3676724,2.4551332,p1
7.34366,2.4495132,p1
4.374109,1.9541943,p1
3.481992,1.4059043,p6
2.1403928,0.034195006,p3
4.321124,1.9932215,p1
3.4953625,1.419647,p6
5.081408,2.2029562,p1
4.8403277,1.9822595,p1
4.3486114,1.992203,p1
4.3450313,2.0076118,p1
1.9670656,0.0,p3
4.52355,1.9916053,p1
3.9999912,1.7319295,p1
3.4705508,1.4170089,p6
7.3468137,2.455806,p1
1.8832867,0.0,p3
2.1306765,0.00019055605,p3
3.4796064,1.4391437,p6
3.4194999,1.409786,p6
4.676595,1.939491,p1
1.9365213,0.0,p3
1.9198387,0.0,p3
3.4995875,1.4382479,p6
4.336619,1.9924464,p1
3.4161956,1.4063561,p6
4.335634,1.9955835,p1
1.8251252,0.0,p3
1.8394022,0.0,p3
3.4896886,1.4321027,p6
4.351212,1.9810896,p1
7.3765044,2.456228,p1
4.6186776,1.9795437,p1
1.9465189,0.0,p3
1.998229,0.0,p3
4.3812575,1.9871664,p1
4.1900277,1.827606,p1
4.3923097,1.9868908,p1
3.4925306,1.4122221,p6
1.8890893,0.0,p3
4.533768,1.9286094,p1
3.4942577,1.420831,p6
1.9956069,0.0,p3
4.3681016,1.9844654,p1
7.3657374,2.4554505,p1
4.372912,1.9859254,p1
4.36317,1.9942641,p1
4.7040157,1.8530629,p1
1.9392741,0.0,p3
3.481681,1.3978734,p3
2.7556243,0.31340045,p3
7.3652835,2.4609728,p1
4.359498,1.98613,p1
3.4942958,1.4088509,p6
4.370637,1.9815953,p1
3.9586136,1.7066655,p1
3.4855354,1.4178374,p6
3.409627,1.4049525,p6
4.336025,2.0041604,p1
3.265104,1.1839349,p6
7.3578286,2.4523165,p1
4.291369,1.9030299,p1
7.370795,2.4563541,p1
3.4835708,1.4291067,p6
7.3741927,2.4580073,p1
7.371389,2.4568412,p1
4.988618,2.1470795,p1
3.4639444,1.4225457,p6
4.6496115,1.6329021,p1
1.9462516,0.0,p3
1.8009839,0.0,p3
3.482509,1.425796,p6
2.1018512,0.0,p3
5.2886324,2.1614282,p1
4.344001,1.7834973,p1
7.337143,2.455415,p1
1.9330721,0.0,p3
2.0740309,0.0,p3
7.3704453,2.4603329,p1
4.3661566,1.9894633,p1
7.3373775,2.455172,p1
4.3513336,2.0079453,p1
4.3424764,1.9929564,p1
4.933173,1.276181,p1
4.6314783,1.895297,p1
5.0420113,2.1115758,p1
4.712219,2.0021873,p1
7.365582,2.454309,p1
3.467479,1.427573,p6
3.479389,1.4121009,p6
5.034304,2.0926476,p1
5.868285,2.4972284,p1
5.082542,2.0817924,p1
3.4409058,1.4181931,p6
4.357825,1.9891241,p1
7.3743744,2.457137,p1
4.566564,1.9081459,p1
3.5007608,1.4112427,p6
7.3446293,2.4520547,p1
4.3409176,1.9835017,p1
4.842324,2.1083183,p1
3.4637842,1.4220495,p6
4.365579,1.9485335,p1
1.8776023,0.0,p3
2.538844,0.41822544,p3
3.501245,1.4146135,p6
3.462513,1.4176476,p6
7.353333,2.4516292,p1
7.3433127,2.4485652,p1
1.9904141,0.0,p3
7.3829203,2.459852,p1
3.4784167,1.427488,p6
3.489042,1.4253566,p6
7.363873,2.4578393,p1
4.3660545,1.9654381,p1
3.492565,1.4180813,p6
1.8327928,0.0,p3
4.2618656,1.2150373,p1
3.4676201,1.4387399,p6
1.7972083,0.0,p3
4.36023,1.9741488,p1
7.3479333,2.457971,p1
3.52821,1.4382237,p6
4.3668394,1.9890568,p1
3.479487,1.4086673,p6
4.3695455,1.9913447,p1
3.491632,1.4107774,p6
4.3533025,1.965276,p1
7.39289,2.4625342,p1
3.4787428,1.4276545,p6
5.1672125,2.030166,p1
4.3397593,2.0047464,p1
3.4899685,1.4192008,p6
3.4801128,1.4397581,p6
4.3409624,1.9978573,p1
4.342495,2.004489,p1
7.3622303,2.4542422,p1
4.360963,1.9830122,p1
2.115529,0.009898961,p3
4.347084,1.985929,p1
4.375849,1.9808426,p1
4.5836186,1.6983092,p1
4.175268,1.873729,p1
3.4805114,1.4203632,p6
1.8433731,0.0,p3
4.367768,1.9880486,p1
2.1707776,0.0,p3
4.3368907,2.002888,p1
4.3672047,1.9899595,p1
3.4770195,1.4154291,p6
4.5815563,1.8611856,p1
4.4784517,1.9627802,p1
6.07657,2.391384,p1
4.319381,1.9848242,p1
7.370608,2.4579897,p1
7.356399,2.4553986,p1
3.4843266,1.4252318,p6
4.3644757,1.9853427,p1
7.368977,2.4555311,p1
3.4863827,1.4410719,p6
4.669627,2.034105,p1
3.7640674,1.7212875,p1
3.468896,1.4170218,p6
1.9456933,0.0,p3
4.5097046,1.8766177,p1
3.4684398,1.4240794,p6
7.371553,2.4552588,p1
4.1892147,1.816117,p1
7.3594265,2.454703,p1
7.367862,2.4542348,p1
2.0029674,0.0,p3
3.28534,1.5380545,p1
7.3490424,2.4534926,p1
2.010209,0.0,p3
7.361472,2.45983,p1
4.3852553,1.9982643,p1
4.435976,1.4567273,p1
3.4985414,1.4435431,p6
7.3228974,2.4520297,p1
2.0689526,0.0,p3
7.344179,2.4617112,p1
2.0390449,0.0,p3
4.3568163,1.9854908,p1
4.9804683,2.180177,p1
7.366261,2.454687,p1
2.0128148,0.0,p3
1.9363754,0.0,p3
3.4745815,1.4311941,p6
3.504321,1.4283197,p6
4.3507295,2.0062258,p1
4.3651443,1.9774501,p1
4.002056,1.7721441,p1
3.4307492,1.4116876,p6
1.8666711,0.0,p3
3.450075,1.4193327,p6
4.4901423,1.954709,p1
4.1350307,1.8100846,p1
1.7861226,0.0,p3
3.4838467,1.4009409,p6
4.3506036,1.9601259,p1
3.4813936,1.433984,p6
1.8644907,0.0,p3
1.8523633,0.0,p3
3.4738047,1.4200852,p6
3.4509938,1.4216897,p6
7.376885,2.4589355,p1
3.5223331,1.4308527,p6
4.3578577,1.9948628,p1
2.3732352,0.0,p3
7.3301435,2.4539115,p1
4.36955,1.9956212,p1
7.3698745,2.4575853,p1
7.3308835,2.456923,p1
7.3759103,2.4584498,p1
4.3708034,1.9774337,p1
7.350727,2.4527633,p1
4.35301,1.9900055,p1
4.377212,2.003558,p1
7.360802,2.4558222,p1
7.364109,2.4558647,p1
3.4760778,1.4153823,p6
7.3427353,2.456579,p1
7.34322,2.4576466,p1
3.49671,1.4206824,p6
7.346641,2.454681,p1
3.5081403,1.4359958,p6
4.502479,1.8953972,p1
4.3723288,1.9997458,p1
3.5127463,1.4272556,p6
3.478594,1.440455,p6
4.689504,2.0099566,p1
4.6540165,1.9742465,p1
1.9603665,0.0,p3
3.4487917,1.4170649,p6
2.0391788,0.0,p3
7.3648343,2.4577878,p1
4.354997,1.9865985,p1
4.5572605,1.8382475,p1
7.346887,2.4562557,p1
4.3033237,1.9571726,p1
4.421876,1.3707764,p1
3.4935877,1.4198472,p6
7.3342977,2.4566941,p1
4.62137,1.9196458,p1
2.1312306,0.0,p3
4.3419175,1.9994469,p1
7.315068,2.454584,p1
1.9939818,0.0,p3
7.352655,2.4521167,p1
4.3301215,1.9740515,p1
4.729374,1.6890993,p1
3.495537,1.4182615,p6
4.3040605,1.99757,p1
7.369235,2.4540758,p1
3.4800942,1.4318746,p6
1.8417122,0.0,p3
4.3076158,1.9996946,p1
4.438028,1.3706324,p1
7.362016,2.4566917,p1
4.3518763,1.9870074,p1
3.5342724,1.4334207,p6
2.050934,0.0,p3
4.6800985,2.024627,p1
1.9192061,0.0,p3
2.0904493,0.0,p3
7.352369,2.4605336,p1
4.3593903,1.9502394,p1
4.412563,1.935941,p1
3.493728,1.398315,p6
4.8130407,2.107758,p1
4.459641,1.9594195,p1
3.4792583,1.4279014,p6
3.4603324,1.4225862,p6
3.4664326,1.4217639,p6
1.8637803,0.0,p3
4.3228917,2.0054626,p1
7.3424163,2.4593298,p1
3.5063188,1.4247112,p6
3.493461,1.4264705,p6
4.3770275,1.9439251,p1
3.502024,1.4203062,p6
4.4660063,1.9991946,p1
2.1638641,0.0,p3
3.5342917,1.4327481,p6
3.4490345,1.417834,p6
3.505463,1.4259744,p6
1.9343789,0.0,p3
7.340426,2.454208,p1
7.353896,2.4540932,p1
3.3249915,1.4753352,p3
2.0329082,0.0,p3
3.5174453,1.4347502,p6
7.3717046,2.456017,p1
7.360825,2.456711,p1
4.373032,1.9826531,p1
5.4418488,2.1250615,p1
3.4768336,1.4200175,p6
1.858645,0.0,p3
2.122599,0.0,p3
3.5849483,1.6402977,p1
2.2758102,0.21569872,p3
7.3664794,2.4583213,p1
7.357901,2.4574254,p1
3.4992983,1.6392252,p1
1.8119111,0.20326936,p3
1.8708758,0.0,p3
1.9124565,0.0,p3
3.486227,1.4125023,p6
4.859433,1.9995866,p1
7.363755,2.4567058,p1
3.5188847,1.435143,p6
3.4724944,1.4365168,p6
4.869304,2.055717,p1
7.3664265,2.4535215,p1
4.3674426,1.9909799,p1
4.1837583,1.7733586,p1
4.350862,2.0061707,p1
4.26099,1.8097882,p1
4.3801975,1.9920878,p1
5.1191993,2.1378882,p1
1.8375862,0.0,p3
4.3686056,1.9837606,p1
1.9777637,0.0,p3
7.374944,2.45596,p1
3.4898489,1.4199152,p6
2.1353714,0.0,p3
7.36027,2.453173,p1
7.353863,2.4537175,p1
7.370586,2.4554808,p1
2.3939133,0.20406657,p3
7.3472815,2.4589138,p1
4.6120167,1.7883232,p1
4.619471,1.9155259,p1
7.3508124,2.4576726,p1
2.0201573,0.0,p3
7.3564,2.4566162,p1
4.3514137,1.9657097,p1
3.4465559,1.4164879,p6
7.339433,2.454146,p1
4.471343,1.6596491,p1
3.4814627,1.6535361,p3
4.3716335,1.990313,p1
2.0110693,0.0,p3
4.1001587,1.8357828,p1
2.1033914,0.0,p3
7.369558,2.4548666,p1
4.723864,2.0104802,p1
4.3713026,2.0024998,p1
4.0828977,1.2884164,p1
3.4618247,1.4211724,p6
3.5003579,1.4069219,p6
1.8176963,0.0,p3
4.34452,1.9860399,p1
4.341391,2.0046933,p1
3.512319,1.4066098,p6
1.9790382,0.0,p3
4.991701,2.0637612,p1
7.369398,2.4541714,p1
5.0116444,2.0548236,p1
5.362784,2.3024552,p1
3.4973204,1.4222531,p6
4.363223,1.987391,p1
2.0089545,0.0,p3
3.4671538,1.4146203,p6
1.9900014,0.0,p3
3.4310207,1.413766,p6
4.353991,1.9870338,p1
3.7812808,1.6646452,p1
3.4504867,1.4084274,p6
1.8180816,0.0,p3
3.4720504,1.4371339,p6
4.3244743,2.0019977,p1
7.3348126,2.4533064,p1
5.035156,2.015921,p1
4.359865,2.0082462,p1
1.9795372,0.0,p3
4.7317085,1.4528975,p1
3.4675221,1.4292859,p6
4.3676424,1.8097906,p1
4.8539367,2.072719,p1
7.3701468,2.4588048,p1
7.3623657,2.4550047,p1
3.4679353,1.4122636,p6
4.70084,1.9605494,p1
3.4419742,1.3963733,p6
