0.0,3.617927,6
4.327582,2.4763765,1
1.2909081,0.48564878,1
0.0,3.0683222,5
2.7078738,7.785411,1
5.525698,5.4308243,1
1.9150372,5.449641,5
4.7175584,5.814823,1
4.8788095,5.2771816,1
6.7457523,5.4031625,0
0.01559034,0.9544673,7
10.249468,0.0,7
5.334703,3.9476442,5
1.1304765,2.5008717,5
4.61128,5.13218,0
1.410083,3.54639,5
1.8883536,1.0256882,5
4.1798816,0.0,6
0.9428495,4.5247684,5
3.4524148,0.0,6
4.652225,1.8174251,7
3.1474175,4.0429707,5
2.2662826,1.6460208,5
0.0,1.9591955,7
3.0126507,6.467765,1
1.7273238,4.7069125,5
4.436298,4.3014383,5
3.4689295,3.1872973,6
5.853417,4.9408884,1
5.0903397,3.9504728,5
5.049077,0.0,7
2.3857152,6.5286603,0
2.4192152,6.6201787,0
4.887857,5.469854,1
4.9607816,0.0,7
3.3109941,4.3838935,5
1.8604965,2.9754386,7
2.032897,2.9885173,7
8.114548,0.0,6
3.2697966,0.54268193,6
0.9293235,4.4233627,5
2.8456533,1.0143428,6
0.0,1.5307487,6
1.6877749,0.0,1
5.828001,0.5964719,5
1.1993454,1.184792,1
5.0033064,5.769885,1
5.0272803,1.7187389,7
2.594795,3.5986629,7
4.6913605,5.6631403,0
0.0,3.1023993,5
2.058241,5.3892536,0
2.974097,2.491694,7
5.5579762,1.2926322,6
3.207529,2.555071,5
1.8955517,5.8429785,5
6.3276467,4.5229063,0
0.76982236,1.9048351,1
7.0080385,7.721539,1
3.9659154,0.0,6
1.3714242,3.0841846,5
1.166533,2.7464008,5
6.994821,2.2004886,1
5.1120324,6.5276084,0
4.457204,1.1489512,7
0.49629003,0.0,7
0.0,3.478897,1
0.9265563,4.5356674,5
4.717877,1.1482571,5
2.9841428,6.4594646,1
1.577394,4.254367,7
4.4907985,6.967918,0
2.0730553,0.7124633,6
4.883045,5.788599,1
0.6664197,1.615855,6
1.5666053,5.939315,0
5.0046597,5.4090466,1
5.488466,4.5082483,1
4.964187,0.0,5
5.2542973,0.5132321,6
2.2269397,0.0,7
1.1609484,2.801065,6
5.636225,3.6901383,0
3.487353,0.0,6
3.6100602,2.2414045,6
4.830596,1.194244,7
2.0066571,0.0,7
3.4895015,0.0,6
4.567574,4.0601926,1
0.77152467,2.5454302,0
0.0,2.15902,5
0.89464045,2.2260747,0
1.6013088,4.8544297,5
2.3295586,4.924451,0
0.0,1.5676632,5
4.275647,3.5336776,6
3.7575982,0.0,6
7.591601,5.1020803,7
2.2189722,6.424401,5
5.2380214,4.973545,5
0.084460676,4.9051547,0
2.8202577,0.0,6
5.5788093,5.1087193,6
6.7026334,3.7395668,5
1.7478788,4.8113003,5
0.0,3.6435003,6
6.1882105,4.798643,5
5.2971287,3.5243344,5
0.5400646,1.9626477,7
2.635377,0.0,7
2.4152524,6.3622136,5
4.581796,7.852865,0
4.6174703,3.617845,1
5.215349,5.412717,5
0.8803994,4.1748405,5
5.2214346,4.1807837,5
0.9219467,2.1281898,5
0.44796708,0.0,0
5.3016095,4.036577,1
3.5071733,5.557597,0
3.025712,2.454347,6
5.76559,6.361683,1
0.5021186,0.0,7
0.9219467,2.1281898,0
1.477705,2.0232534,7
4.0076013,0.0,6
2.3237205,7.083341,0
0.405838,4.381798,0
2.7990103,0.0,6
4.7680106,0.6195985,7
5.5408554,5.9693875,6
3.7190902,6.3450484,0
4.5500712,4.256016,0
1.3670502,0.0,7
2.437898,6.6651897,0
0.0,3.6632552,6
5.174945,6.7188826,0
4.6211815,0.08020878,7
4.3950143,5.314502,1
2.6919496,0.0,7
2.6328988,0.0,7
2.5527065,0.0,5
2.4514415,6.7094398,0
2.298377,6.160389,5
4.51559,2.370863,0
0.90921324,4.3227334,5
1.9091451,1.2656567,6
3.0951085,4.7208247,0
2.4429379,6.669117,0
4.2777653,0.0,6
0.80157304,0.67649496,6
0.9948301,2.7636738,6
5.079548,2.470103,0
2.4553568,0.0,7
3.0812993,9.044156,5
6.02502,2.5076938,1
3.4308116,0.0,6
4.429232,0.85825956,7
5.0327835,2.763549,7
7.076177,6.6056776,5
2.624275,1.2415065,6
4.4588265,0.9424981,1
2.21896,3.3280292,5
4.264773,0.0,6
7.576476,0.0,5
3.9925659,0.83732975,6
3.432109,7.5870037,0
3.4434905,7.6661882,0
2.3807247,6.232219,0
5.3413143,3.6148653,6
0.02715683,3.699298,5
0.580708,0.72489834,6
1.9175062,4.4766684,5
2.5021484,5.810732,7
2.9847991,6.4483075,1
1.6470811,2.663346,7
0.28614074,2.7701004,5
2.3721232,6.4983563,0
3.3201275,3.2970557,0
2.1307814,3.8715982,7
0.9219467,2.1281898,0
0.5129986,0.0,7
3.357771,4.52231,5
2.5948992,0.69351065,6
1.6876585,5.407638,5
0.0,1.9732071,7
0.0,1.2809821,6
3.4947517,4.091848,1
4.9374614,4.9929733,6
1.5536449,2.7004437,7
4.9409704,5.8644476,1
3.7057476,0.0,6
0.9219467,2.1281898,0
3.8953724,2.824728,5
2.3808942,0.0,5
5.531146,2.4549665,1
2.660162,0.0,7
0.050314963,4.822925,0
0.9219467,2.1281898,5
5.1326756,6.696727,0
3.3694947,7.6552415,0
2.601483,0.0,7
4.5413346,4.5743213,5
4.9825063,3.6545396,1
2.0110743,5.34976,5
4.837878,5.5018706,1
0.0,3.3955321,5
4.876606,3.861652,1
5.991487,2.1628356,7
9.294669,0.0,6
3.1772523,7.5280957,0
4.5991964,4.693221,0
2.6933575,5.787949,7
2.9755607,4.9549923,6
0.7697932,1.9047118,1
4.6566224,0.0,6
4.8808875,5.835929,1
4.8281507,3.4433475,1
4.5197496,0.8027493,7
3.19246,6.811026,6
4.665464,0.43540347,7
10.241516,0.0,6
7.661466,2.5183458,7
1.0054436,3.3468275,5
2.8023512,14.315244,5
4.3312106,2.9260283,6
2.3441033,6.6398053,0
1.1619763,4.4234276,6
3.5697072,4.7031803,5
3.3150604,5.359049,7
0.0,4.566986,0
0.50635874,0.0,7
4.278394,6.209636,1
1.457324,4.6564417,5
0.9559762,4.5416703,5
4.149126,5.1914988,5
3.0875454,3.63593,5
5.955266,1.2094132,5
0.9219467,2.1281898,5
0.0,3.6427112,6
4.8357177,2.8263235,7
4.2070413,1.2213284,6
4.567464,4.306745,5
2.3506331,7.028135,5
4.989627,4.10126,1
4.66207,4.918695,0
3.18116,0.0,7
3.1086144,4.788272,0
1.5620008,0.0,1
5.0139475,2.4540439,7
2.347856,6.265527,1
2.9178302,6.0674267,7
3.2230215,3.3757515,5
5.5966425,6.521512,1
1.3331034,2.7315967,5
2.6589985,1.2134556,6
5.2370634,5.2234435,5
3.0253346,4.9932113,7
0.0,1.9204471,7
2.9574547,4.583864,5
0.0,3.1616602,5
5.2583356,5.2440634,5
6.4894786,0.889891,7
2.560772,1.1766111,6
2.8382742,3.5120516,7
0.93592036,4.527646,5
4.425081,7.1012764,0
4.377332,0.1089772,1
4.5285296,4.690083,0
0.0,3.1583138,5
2.5666046,0.0,7
0.50748587,0.0,7
0.0,3.5701036,6
2.502209,6.798936,0
2.6272323,7.4218483,0
2.6498446,6.279518,5
4.705765,5.1850557,1
3.6103106,3.5346866,5
3.3806968,0.0,6
2.2820876,3.166687,7
0.0,1.4464054,6
0.0,1.692323,6
4.781001,0.0,6
5.072367,2.4733882,7
0.0,1.8923961,6
0.68752974,1.5230675,1
0.0,1.5570608,6
0.9219467,2.1281898,5
1.6052189,3.8292017,1
2.0835352,4.7301617,1
3.5223458,6.343395,0
4.953211,5.828047,1
2.1057978,5.1762233,0
1.8625774,0.0,6
5.168691,6.2911053,1
4.7529373,4.9026103,1
2.6139147,2.225493,6
3.5746577,1.8569592,5
0.0,3.4118547,1
5.13737,6.1288505,1
2.107848,0.0,7
3.5603666,0.0,7
3.344922,3.0805602,1
3.6451864,0.0,7
5.1553926,6.6110773,0
5.9996166,5.047298,7
5.250045,5.3114815,5
4.7697253,0.0,6
6.44991,5.7934837,5
3.3646195,3.082292,1
5.2358027,4.6074076,6
0.9594982,4.5729685,5
4.585665,0.8568553,1
1.284148,4.60769,5
3.1247864,3.715063,5
6.10706,0.0,6
2.6548283,0.0,7
2.3811421,0.0,7
3.935328,0.5142418,7
4.6063576,5.411281,1
4.8658476,1.4407052,7
2.812834,0.0,6
1.9360013,0.0,7
0.7521591,0.0,0
2.0444415,5.8429375,1
2.9851804,6.431972,1
2.066798,4.9388456,0
2.357816,0.8292664,7
1.9982874,0.5464704,6
1.5994725,0.54059076,7
4.9086547,5.8163366,1
4.5042815,4.913014,0
3.9690878,0.0,6
2.376044,6.496772,0
2.6509619,0.0,6
2.9249701,6.4071836,1
2.2259488,0.0,7
5.382343,2.2891254,6
4.180047,5.6232705,1
5.285171,4.66518,5
3.5487998,4.8424273,5
6.7937245,4.490425,1
8.510044,5.5279584,0
4.907041,4.0903935,5
4.9509125,3.1298862,7
0.0,1.6255529,6
0.50575674,0.0,7
4.4594593,4.5208993,5
4.8225465,0.98338544,7
6.6474977,8.262437,1
2.959033,6.4453254,1
5.675252,0.83222926,7
2.8187218,8.165284,1
4.894762,5.0061283,1
6.300385,2.3642879,6
0.6971036,1.7362202,6
3.0009756,6.445528,1
1.2616794,3.7417893,0
2.8714817,4.5793643,5
3.3797085,4.44957,5
2.802022,0.0,7
1.2934895,4.3273387,1
2.449173,0.117412806,7
3.9110231,8.478314,0
4.0351667,2.8652835,1
0.6888628,1.7041931,6
2.3622282,0.0,1
5.1197686,1.44985,1
1.8516505,5.5890646,0
5.6886997,7.0594697,1
2.3915968,0.0,6
1.7980506,5.8803782,0
5.1579814,3.8985057,1
3.890051,4.973136,1
4.2553415,1.6416241,7
2.4258726,3.6156473,6
6.2278333,5.8121657,6
1.7294545,1.6101482,7
0.46736646,4.2234874,5
2.3758075,0.0,7
2.247687,6.6419325,1
1.5197358,5.64319,5
2.7020202,0.0,6
3.6932547,5.522415,5
2.090436,8.9086895,5
6.2172494,5.7503076,5
0.9219467,2.1281898,5
2.5797577,0.0,7
4.4815865,2.2897792,5
3.6501834,0.0,5
4.992443,5.437488,1
3.5238986,0.0,6
4.4707556,4.753356,0
0.0,1.9710525,7
2.283585,0.44580758,7
3.3896801,2.9348412,1
5.3393583,4.344665,5
0.7698341,1.9049348,1
7.201274,9.267768,1
0.0,3.6040764,6
0.99640137,0.14375246,7
4.2814784,0.0,6
4.730375,0.850834,7
3.548875,6.2943726,0
2.9451878,3.2859278,7
3.6190543,3.0922003,5
0.0,1.3564441,6
4.4809003,0.0,1
4.510808,4.2164955,1
8.218805,7.804855,7
2.2203095,0.0,7
2.570755,6.6969624,0
0.0,1.2512503,6
5.145455,6.500533,0
0.62626743,0.0,7
3.7331991,0.0,6
2.4792309,3.3959866,5
6.0536537,3.289682,7
4.350825,2.4416976,1
7.9919434,0.0,7
4.3296614,0.0,6
4.6938076,0.0,6
6.074574,2.0371547,5
4.7778425,5.4120655,1
3.4493532,7.0393186,0
1.0921042,2.3538837,1
4.9285893,4.757576,1
5.1421485,3.4638195,5
1.727505,0.0,7
5.232713,4.4438057,5
2.6375134,0.0,7
1.6487448,2.082817,6
1.5614681,5.0597715,5
1.1733403,3.996694,1
1.801847,1.4624906,7
2.6100187,1.9526943,6
1.0764565,0.44564724,0
1.7271421,2.485889,6
3.196352,0.0,5
2.6018295,2.0225792,6
4.615889,0.576753,7
0.0,1.412416,6
4.0825996,12.156922,0
4.589806,0.0,6
2.9404554,5.5812926,7
3.7441533,0.0,6
4.460302,0.0,7
14.096643,4.665371,1
5.15819,0.0,7
3.054202,5.518951,0
4.7768445,0.0,6
0.85877264,2.143246,6
1.5684266,2.4085312,6
2.4540405,6.7118816,0
3.5712678,1.4487628,6
5.4988565,6.727221,1
1.2005296,2.8039627,1
3.233263,3.6438022,7
3.0899248,2.9663105,1
6.18498,5.1622095,1
1.7510061,4.3597937,7
4.494345,5.420565,0
3.8840437,0.0,5
7.0873423,4.135999,5
6.017086,6.4955597,1
4.349345,3.9810338,0
1.884944,5.236013,1
3.514591,0.0,7
2.651929,0.5664002,6
7.8797255,0.0,6
5.010318,5.9833612,1
2.4040856,0.0,7
4.0257907,4.63193,1
2.443066,6.679642,0
4.667192,5.156849,1
0.0,3.0534267,5
4.355551,3.3398204,1
1.7266755,4.616515,0
4.981548,3.6931496,5
0.0,3.4285035,5
3.0109825,6.4878693,1
3.6285756,0.0,6
4.9568615,5.5194726,1
5.017323,6.1077256,1
17.494448,21.356236,1
4.9084373,5.84196,1
4.7325177,5.489887,1
1.4596009,0.379952,7
5.2429566,3.7818952,7
6.93485,5.0258036,1
