22.163803,12.736565,a11
0.0,0.0,a04
15.774136,0.0,a13
15.399851,0.0,a13
5.5400686,6.7540836,a07
5.992751,6.96607,a07
1.71628,19.80542,a17
13.212914,6.3204765,a08
16.690777,5.2211514,a18
17.574852,4.8472767,a18
16.518475,10.903374,a09
16.210365,5.45934,a18
15.893227,6.025442,a18
21.39633,8.007846,a14
11.964722,8.4034195,a08
21.512903,7.7181287,a14
13.300111,13.992221,a02
12.811139,14.496166,a02
16.344402,10.685919,a09
17.24189,5.2755547,a18
11.914034,8.423873,a08
13.279028,14.065647,a02
13.306015,14.00266,a02
7.5107064,12.448983,a05
18.212893,4.5326905,a18
21.296232,7.8390183,a14
8.668316,7.417301,a08
11.415223,24.319168,a03
0.0,0.0,a04
18.277737,16.892498,a10
11.426862,24.384983,a03
11.383282,24.13853,a03
15.419781,0.0,a13
21.720455,7.1526394,a14
12.382931,8.234559,a08
11.421261,24.35331,a03
17.35858,17.119076,a10
0.0,14.004877,a15
0.0,20.122274,a17
0.0,0.0,a04
0.0,0.0,a04
11.5994625,8.550875,a08
0.52517414,19.7165,a17
11.386817,24.158527,a03
11.571276,4.2856035,a06
8.474318,13.261471,a05
20.857574,13.083951,a11
22.295988,13.526037,a11
12.0658045,8.362581,a08
22.222443,13.122131,a11
8.446267,13.122245,a05
16.67122,5.370845,a18
15.838904,0.0,a13
18.45552,5.3041134,a18
0.092679024,19.319695,a17
0.0,20.719906,a17
7.5103374,12.465518,a05
7.7165194,12.651157,a05
18.932926,5.0246596,a18
7.8611674,12.573467,a05
11.585676,8.5564375,a08
7.6366444,12.561001,a05
15.317493,0.0,a13
10.488874,4.2760677,a06
0.87249565,19.942883,a17
0.0,0.0,a04
0.0,0.0,a04
11.421228,24.35313,a03
7.955223,12.61042,a05
7.326306,17.635405,a01
11.64586,11.587698,a05
20.404013,7.8038306,a14
9.885902,8.164179,a07
20.395332,14.971002,a10
5.361529,6.6671667,a07
0.0,19.66048,a17
7.8553944,12.351331,a05
8.1992855,12.249216,a05
0.0,19.931114,a17
7.574756,12.534757,a05
5.353278,6.6641226,a07
22.678131,7.7078867,a14
22.537928,2.598174,a12
13.581548,18.470707,a16
22.556938,6.799756,a14
16.763561,10.669708,a09
8.532024,12.757836,a05
21.890667,12.594595,a11
7.348698,12.647101,a05
19.838018,12.280453,a11
21.62285,12.735636,a11
22.42976,7.9380655,a14
11.225645,8.701805,a08
13.308249,18.279823,a16
10.746781,8.990828,a08
7.218634,17.400482,a01
11.956031,8.40694,a08
21.029716,3.39704,a12
9.520063,13.915221,a05
21.177479,12.596289,a11
8.151724,12.984829,a05
22.429802,7.972685,a14
6.405209,17.694977,a01
6.405411,17.680292,a01
0.0,14.113705,a15
16.997782,5.1090717,a18
22.139189,2.6768084,a12
0.42135143,19.513678,a17
22.266607,2.8749046,a12
22.534334,2.5969772,a12
17.933128,4.681566,a18
1.013751,19.685974,a17
21.610939,3.078938,a12
11.146356,10.6908865,a05
17.761084,5.530924,a18
6.3170767,17.353516,a01
0.3241272,19.781876,a17
5.2556996,6.6225095,a07
5.467136,6.7185297,a07
16.109684,10.976015,a09
16.884594,10.427525,a09
14.778759,0.56541824,a13
23.497408,13.298631,a11
0.0,0.0,a04
21.836628,13.275837,a11
0.0,0.0,a04
0.0,14.007716,a15
11.526919,8.580158,a08
22.781044,13.89249,a11
21.89867,13.21216,a11
11.55837,8.56746,a08
22.907629,12.785882,a11
0.11207962,14.032471,a15
21.84872,7.1865873,a14
0.0,13.781881,a15
0.0,14.067562,a15
0.0,14.004851,a15
22.887796,14.140684,a11
22.747547,7.640727,a14
0.0,0.0,a04
22.183632,13.505121,a11
0.0,14.12281,a15
0.0,14.177498,a15
21.23985,3.1778107,a12
0.0,14.017899,a15
11.824633,13.671671,a02
22.60917,2.6206484,a12
12.591722,8.62361,a08
0.0,14.508203,a15
11.8097315,13.764664,a02
11.413214,24.307804,a03
11.41798,24.334755,a03
11.412534,24.303959,a03
6.969788,17.180645,a01
17.860847,17.411331,a10
11.418663,24.33862,a03
0.0,14.071215,a15
11.200537,8.711929,a08
11.258236,8.688623,a08
18.250237,17.55735,a10
6.315337,6.968276,a07
12.937866,14.919942,a02
21.4232,14.464535,a11
12.940195,14.923166,a02
15.458695,0.0,a13
12.951742,14.967604,a02
13.541273,18.702091,a16
11.416117,24.324219,a03
22.642067,13.807705,a11
12.905201,13.834604,a02
15.872986,0.0,a13
11.537306,25.00956,a03
15.381775,5.948112,a18
22.711126,7.7484694,a14
11.40926,24.285442,a03
20.997644,7.9808693,a14
12.802972,18.858189,a16
22.788507,12.361399,a11
0.0,14.346533,a15
0.97051525,18.967983,a17
17.33,11.016339,a09
0.0,19.403831,a17
22.685408,6.564968,a14
11.412533,24.303947,a03
17.293276,10.243753,a09
16.158638,5.483668,a18
6.4839125,17.039494,a01
6.502212,17.040707,a01
11.594856,4.183264,a06
13.171726,14.360342,a02
11.470062,8.6031065,a08
11.423159,24.36404,a03
6.4872003,17.044025,a01
17.088026,10.665843,a09
13.2445545,14.028173,a02
6.498127,17.04144,a01
17.354591,10.467057,a09
17.0099,10.846023,a09
11.378159,24.109562,a03
21.476135,2.8034544,a12
11.385262,24.14973,a03
6.950126,17.599434,a01
20.630129,3.2489057,a12
6.9550195,17.499153,a01
20.735426,3.3775716,a12
16.58068,10.87945,a09
11.376778,24.10175,a03
11.617901,4.1570787,a06
21.849106,3.043157,a12
8.127899,12.566035,a05
15.204849,0.081255436,a13
7.626628,12.360055,a05
7.074562,17.923355,a01
0.0,14.50433,a15
11.420588,24.349499,a03
21.599773,2.7613645,a12
21.356577,3.0017233,a12
23.444267,2.0142722,a12
22.541721,2.6468477,a12
0.0,19.918709,a17
0.15497017,19.453323,a17
18.16764,16.886581,a10
13.602379,4.8117847,a06
17.564941,5.3900123,a18
0.0,19.554245,a17
2.2989259,19.17541,a17
16.184292,5.6198664,a18
17.848066,15.636084,a10
0.0,19.321568,a17
17.343622,5.017269,a18
17.687077,5.387581,a18
20.70729,7.5819373,a12
21.689396,16.15343,a10
21.46017,3.2577019,a12
13.387577,18.30471,a16
13.506234,18.746552,a16
0.0,0.0,a04
11.391572,24.185417,a03
13.212769,18.73341,a16
7.668849,12.355511,a05
19.477396,15.656717,a10
5.7941556,6.8465433,a07
6.176944,7.035497,a07
11.382168,24.132236,a03
0.0,0.0,a04
0.0,0.0,a04
11.38733,24.161427,a03
0.0,0.0,a04
17.323963,17.45828,a10
18.447407,16.562746,a10
21.644684,7.319112,a14
15.667543,0.0,a13
21.032658,3.3950062,a12
12.039719,3.6777697,a06
22.006248,14.485096,a11
13.4968815,3.7354507,a06
7.4306326,12.903954,a05
7.8961067,12.604762,a05
17.089893,12.104449,a09
11.353507,13.918893,a02
18.13301,10.682167,a09
7.094615,12.368582,a05
7.9517765,12.92177,a05
7.4079976,12.636995,a05
21.065851,7.722023,a14
21.63063,11.529276,a11
11.3969555,24.215858,a03
7.7893744,13.022151,a05
11.714143,8.504562,a08
22.501131,7.001627,a14
7.3851304,12.273705,a05
7.403573,12.750764,a05
20.89877,13.483269,a11
0.0,0.0,a04
20.850153,3.394308,a12
0.0,0.0,a04
0.0,0.0,a04
7.4231567,12.40288,a05
0.0,0.0,a04
21.956425,13.2105465,a11
5.826886,6.8975368,a07
22.610718,12.661001,a11
21.547985,14.659002,a11
21.634026,3.119234,a12
13.542894,18.909117,a16
21.341072,3.2944098,a12
11.462124,24.5844,a03
1.1570616,19.54411,a17
13.581623,18.737373,a16
11.468716,24.621674,a03
13.532914,19.055225,a16
21.189304,3.257084,a12
7.707627,12.893923,a05
21.12604,3.2720585,a12
7.505961,12.559766,a05
0.0,19.76595,a17
13.559041,18.922688,a16
21.534328,3.001361,a12
13.321992,18.865963,a16
22.40577,5.872821,a12
21.613894,3.052948,a12
0.0,20.185627,a17
6.8376203,17.64342,a01
0.0,0.0,a04
21.755072,2.808817,a12
15.590389,6.007759,a06
5.4653177,6.72196,a07
22.41017,2.688993,a12
21.405773,3.1398835,a12
21.863377,2.9377708,a12
14.191343,5.2779164,a06
11.703709,4.059576,a06
21.357239,7.611505,a14
0.0,0.0,a04
17.71823,4.902627,a18
6.1923656,6.9627695,a07
21.32621,8.292978,a14
0.0,14.224466,a15
15.280657,0.0,a13
5.5472617,6.725751,a07
11.532628,24.983109,a03
5.453529,6.734064,a07
15.226776,0.05633974,a13
6.358818,17.345737,a01
7.9992876,7.150096,a08
22.665876,7.154786,a14
7.9012847,12.570401,a05
18.262156,17.725563,a10
19.25629,17.048317,a10
9.067423,7.473187,a08
0.0,13.994207,a15
6.4868555,16.998434,a01
13.704378,6.5683327,a08
11.380251,24.121395,a03
7.5298524,12.530253,a05
7.3046484,12.354814,a05
7.326316,7.5025043,a08
7.8868685,12.413155,a05
10.756638,8.8911495,a07
0.0,0.0,a04
0.0,0.0,a04
0.0,0.0,a04
15.333033,0.0,a13
15.148967,0.14475346,a13
0.06876373,21.187994,a17
0.2294426,19.177956,a17
22.069115,2.787158,a12
0.0,0.0,a04
0.0,13.520815,a15
13.052253,18.892635,a16
17.057049,5.1841555,a18
7.4760127,12.664598,a05
6.9483833,12.654165,a05
0.0,0.0,a04
13.593548,18.63876,a16
23.067333,6.3600235,a12
22.220654,2.9246278,a12
0.5859146,19.379387,a17
0.1293087,14.060159,a15
15.272084,0.0048561096,a13
0.15642929,14.674408,a15
5.634905,6.819466,a07
14.993769,0.32110453,a13
14.579363,0.79199076,a13
11.294785,12.600101,a02
0.0,0.0,a04
15.62134,0.0,a13
15.029325,0.2807021,a13
0.0,0.0,a04
5.5640416,6.7902346,a07
15.440294,0.0,a13
6.369739,17.416115,a01
0.0,0.0,a04
0.35351753,13.898317,a15
15.12763,0.16899776,a13
14.333807,1.0710139,a13
11.292967,12.569119,a02
15.340269,0.0,a13
6.4683,17.382648,a01
20.820406,13.354913,a11
6.466199,17.394764,a01
0.0,19.359135,a17
0.0,14.034866,a15
11.431173,24.409367,a03
5.2281823,6.643409,a07
0.0,19.8387,a17
20.98166,14.207129,a11
0.0,14.071295,a15
15.314505,0.0,a13
0.0,14.012599,a15
5.309481,6.6775393,a07
0.0,19.369164,a17
6.4624147,17.38171,a01
15.52684,5.760743,a18
0.0,19.865915,a17
5.283365,6.667128,a07
20.59252,15.240239,a10
6.643591,7.21245,a07
11.54668,25.062576,a03
11.426543,24.383183,a03
11.558758,25.13087,a03
11.421906,24.35696,a03
14.083689,7.5478992,a08
0.0,19.77909,a17
0.0,14.660006,a15
11.426291,24.38176,a03
19.37111,17.178625,a10
11.503298,24.817238,a03
11.549291,25.077335,a03
0.8639097,18.722572,a17
0.0,0.0,a04
11.555255,25.111065,a03
0.0,0.0,a04
11.426732,24.38425,a03
12.314878,3.9728549,a06
16.09252,0.0,a13
12.43712,8.212704,a08
7.3370147,17.856598,a01
21.267086,12.733639,a11
15.222821,0.060833454,a13
6.72371,17.692368,a01
12.736952,13.665141,a02
11.374182,24.08707,a03
6.269226,17.3004,a01
11.746214,4.011278,a06
18.86398,15.916171,a10
0.0,0.0,a04
15.464277,5.3792195,a06
12.765144,13.478579,a02
21.27437,8.474937,a14
7.458791,17.889189,a01
21.139395,8.044043,a14
11.380814,24.124573,a03
6.934803,17.179363,a01
12.358251,8.254011,a08
0.0,13.8975,a15
0.0,0.0,a04
19.192318,16.94594,a10
22.163464,7.7493753,a14
16.505745,6.570031,a18
6.471554,16.985163,a01
17.048876,10.34288,a09
6.464779,17.005165,a01
6.4026995,7.1072702,a07
21.834318,2.8731484,a12
11.979847,9.224694,a08
6.404914,7.108159,a07
0.0,13.934945,a15
6.4402122,7.121813,a07
21.857359,2.9228673,a12
0.0,0.0,a04
12.425097,8.217542,a08
6.475136,17.016018,a01
17.45843,17.901848,a10
11.591604,25.316624,a03
16.595982,7.318474,a18
11.4842,8.597421,a08
13.688893,18.869331,a16
6.2429266,7.0606017,a07
18.459637,16.84959,a10
16.24265,5.595291,a06
11.584987,8.556733,a08
14.271389,4.8337045,a06
15.739075,6.8795204,a18
11.3793545,24.116325,a03
21.127516,3.1004176,a12
6.4454036,7.028836,a07
22.002234,2.201889,a12
11.833494,3.912102,a06
17.204565,5.1801643,a18
13.349005,18.584011,a16
20.477692,15.126844,a10
13.630108,18.79383,a16
16.346916,6.0786686,a18
5.415733,6.701951,a07
17.171535,10.669409,a09
0.0,0.0,a04
13.594478,19.331734,a16
12.841614,18.735302,a16
1.4227653,19.687737,a17
17.20831,10.591991,a09
22.549183,13.187189,a11
21.35815,2.9959579,a12
12.177952,8.317324,a08
5.411191,6.7010984,a07
6.028286,6.947563,a07
12.222665,3.4698896,a06
1.6686516,19.567722,a17
12.432096,5.283266,a06
21.375347,13.013407,a11
0.47600365,19.452496,a17
12.792229,3.9512067,a06
11.900563,3.835892,a06
7.570903,13.162639,a05
13.506021,18.919846,a16
0.0,13.883415,a15
22.10166,13.109497,a11
13.663506,19.054558,a16
18.209486,17.648928,a10
15.667225,0.0,a13
21.607264,2.9719977,a12
15.228225,0.054693222,a13
15.859335,0.0,a13
15.776539,0.0,a13
14.867143,0.46498823,a13
11.379004,24.114338,a03
11.375253,24.093128,a03
11.387035,24.15976,a03
18.661438,17.728466,a10
7.166464,7.422368,a08
0.0,14.574444,a15
0.18715572,20.475185,a17
0.0,13.953497,a15
22.407887,7.3686047,a14
16.81578,10.628189,a09
16.732925,10.545398,a09
6.050787,6.8972044,a07
22.143768,7.2014523,a14
22.30802,2.79846,a12
12.263989,8.282559,a08
22.488852,7.1096525,a14
15.876158,0.0,a13
6.475951,17.294308,a01
21.619709,7.8318987,a14
21.453533,7.545296,a14
16.436352,10.884701,a09
16.890837,10.743414,a09
14.749114,0.59910345,a13
21.82525,7.568244,a14
0.1961422,19.058033,a17
11.659088,9.742689,a08
16.844208,10.904453,a09
12.412539,8.222588,a08
15.750685,11.268891,a09
11.87924,8.437917,a08
21.375238,2.8115916,a12
21.122934,3.188735,a12
19.8804,3.812879,a12
22.345837,2.7515016,a12
11.679266,13.935307,a02
16.476128,5.5437737,a18
11.688489,13.925303,a02
21.788704,3.1109977,a12
11.741911,13.906449,a02
6.948048,12.624441,a05
21.314377,2.8399506,a12
16.002216,5.684397,a18
7.1358852,12.601267,a05
17.033447,10.643357,a09
7.0076118,17.177132,a01
22.397358,2.6986113,a12
11.463434,13.834439,a02
21.804174,2.987525,a12
16.224771,5.431751,a18
11.897069,8.43071,a08
21.639494,3.0791845,a12
21.82724,3.1020012,a12
0.0,19.785988,a17
17.322407,5.0282545,a18
15.751727,0.0,a13
0.0,18.878548,a17
15.880117,0.0,a13
16.753292,10.743385,a09
22.47309,2.65166,a12
11.422797,8.622204,a08
0.0,19.463531,a17
15.792168,0.0,a13
6.953206,17.181198,a01
0.0,19.741623,a17
15.9960165,5.9277525,a18
21.319185,14.679596,a11
13.483606,19.242096,a16
17.010332,5.6857977,a18
0.2146225,19.764038,a17
0.0,19.475471,a17
16.334208,5.8118315,a18
13.429251,18.813877,a16
0.0,19.553066,a17
13.758339,19.292778,a16
21.490774,15.3833685,a11
18.773132,17.586893,a10
17.53558,5.4462805,a18
22.10924,12.237888,a11
18.017925,17.937256,a10
13.570906,19.320175,a16
5.9425755,6.9133406,a07
22.487799,12.905333,a11
6.7696486,18.40702,a01
21.770786,13.171801,a11
7.5978985,12.492449,a05
16.549051,5.655365,a18
11.377684,24.106873,a03
0.0,19.627808,a17
0.3565817,18.968924,a17
17.458368,4.994157,a18
7.695771,12.448281,a05
0.0,19.258892,a17
18.931631,16.24834,a10
7.5427594,12.728668,a05
9.518767,7.643766,a08
22.181278,7.4327536,a14
11.377695,13.903544,a02
12.102561,8.347761,a08
21.737627,7.320388,a14
21.635462,7.8726034,a14
11.505768,24.831211,a03
11.531164,8.578443,a08
11.37484,8.6415615,a08
11.612685,8.545544,a08
21.567982,3.0017452,a12
11.517317,24.896519,a03
11.877906,8.43844,a08
12.972921,13.042389,a02
0.15301323,14.016809,a15
16.640223,5.447526,a18
6.4768763,17.346745,a01
11.739892,8.4941635,a08
11.498632,24.79086,a03
23.728073,2.1174173,a12
11.519892,24.911083,a03
12.796261,14.540736,a02
6.476735,17.32934,a01
14.866016,0.46626854,a13
16.72489,5.6379642,a18
23.195171,2.3971758,a12
21.472672,3.205223,a12
15.078911,0.22435713,a13
0.0,0.0,a04
15.458614,0.0,a13
0.0,13.6833935,a15
0.0,0.0,a04
14.905975,0.42086267,a13
12.461747,13.903584,a02
0.0,0.0,a04
0.0,0.0,a04
12.510983,14.22835,a02
0.007853508,13.683439,a15
6.2333617,7.0332546,a07
6.3204565,7.072818,a07
0.0,0.0,a04
22.105232,7.3778086,a14
21.062607,6.688326,a14
22.014593,7.3319206,a14
7.8880167,12.222811,a05
7.770547,12.105776,a05
6.383698,17.587513,a01
22.093798,2.8577933,a12
6.79102,18.391392,a01
11.560497,4.2223067,a06
12.901191,2.698886,a08
0.0,14.207588,a15
0.0,0.0,a04
14.096716,8.902298,a08
22.872726,13.19681,a11
0.0,14.298998,a15
0.0,20.09272,a17
7.645196,12.4381895,a05
7.516168,12.177519,a05
21.978903,2.9524488,a12
7.20652,17.931381,a01
7.140396,17.900873,a01
13.527267,18.84621,a16
13.202394,14.232349,a02
7.1040726,17.877079,a01
12.467681,4.6033273,a06
15.901102,0.0,a13
0.0,0.0,a04
16.09827,0.0,a13
13.714176,18.981743,a16
11.972269,8.070577,a08
11.931128,8.234951,a08
15.743938,0.0,a13
11.905087,8.251022,a08
15.6699095,0.0,a13
11.945221,8.196639,a08
11.6563425,4.113398,a06
7.1761146,17.921478,a01
0.0,0.0,a04
0.0,14.901127,a15
22.486025,7.0326033,a14
7.324987,12.419591,a05
17.367174,10.792473,a09
8.4322815,12.9664,a05
22.137226,2.765028,a12
7.493544,12.321807,a05
7.8176384,12.074694,a05
11.514733,24.881912,a03
0.0,14.746571,a15
0.3181095,13.986109,a15
15.298542,0.0,a13
20.776115,7.7818065,a14
9.4217825,9.545361,a05
0.0,0.0,a04
0.0,14.334835,a15
11.67715,25.8004,a03
15.803134,0.0,a13
0.0,0.0,a04
13.272661,18.331345,a16
0.23929024,13.705547,a15
7.5440183,12.132993,a05
8.410234,11.731966,a05
14.551351,0.8238206,a13
16.97675,9.401756,a09
13.223235,18.556967,a16
0.0,14.173925,a15
13.2951975,18.093285,a16
8.012583,12.438694,a05
15.604483,0.0,a13
16.662352,9.820014,a09
13.446818,18.245201,a16
7.6296415,12.355827,a05
20.426811,8.442667,a14
11.681991,8.5175495,a08
13.501919,18.341536,a16
13.568468,18.675194,a16
11.75677,8.487364,a08
11.681308,8.517826,a08
0.0,20.006496,a17
6.3200154,17.388023,a01
0.0,13.798361,a15
21.931284,11.248744,a11
6.324492,17.377274,a01
21.689837,2.9718661,a12
12.760984,15.635475,a02
0.0,14.020458,a15
21.225325,13.477192,a11
6.3390584,17.398083,a01
0.38674068,19.536678,a17
12.594239,15.943025,a02
6.325633,17.380543,a01
0.0,18.507668,a17
0.09374237,19.91388,a17
0.03536415,19.27441,a17
0.0,13.910143,a15
22.91124,2.5447083,a12
13.662132,18.888031,a16
6.4683857,17.02651,a01
6.4826107,17.020634,a01
16.472553,10.607466,a09
0.0,19.897493,a17
6.9163084,17.815342,a01
13.204304,14.170981,a02
11.622579,4.151764,a06
14.36644,4.9390454,a06
16.058374,5.708519,a18
0.0,19.926392,a17
12.439066,4.1016045,a06
13.165985,14.138618,a02
0.0,13.766162,a15
12.987068,18.329685,a16
7.1464176,17.89938,a01
0.0,13.764322,a15
6.4788823,17.015583,a01
22.094772,13.183727,a11
0.0,13.882798,a15
7.0876184,17.186478,a01
12.529913,3.8112712,a06
7.6590133,12.70547,a05
6.6847095,17.544247,a01
16.853588,11.159637,a09
21.686953,12.448668,a11
7.2625203,12.928379,a05
6.710894,17.679737,a01
7.0957026,17.17929,a01
22.244526,12.692151,a11
7.185445,17.374336,a01
7.4925036,12.644127,a05
0.0,0.0,a04
16.581144,10.6977215,a09
12.671214,6.8321743,a08
6.705917,17.67006,a01
7.0761766,17.16703,a01
0.0,0.0,a04
7.346272,12.929674,a05
16.127697,0.0,a13
21.318716,13.319086,a11
22.759205,12.294994,a11
19.717201,15.745923,a10
22.479548,2.8156052,a12
16.037039,10.925852,a09
11.962471,8.404314,a08
16.412102,5.6485186,a18
21.292242,13.594882,a11
22.024185,13.59634,a11
11.519643,24.909676,a03
21.085684,3.273923,a12
17.461582,16.573195,a10
0.0,14.096162,a15
15.920881,0.0,a13
19.60621,15.90063,a10
16.615704,10.492748,a09
22.635582,13.0463295,a11
16.629688,6.519952,a18
15.733224,0.0,a13
12.028421,8.377679,a08
15.868141,0.0,a13
12.937065,14.086482,a02
11.768828,3.9855814,a06
22.128326,7.648385,a14
13.000729,13.470634,a02
22.793707,7.8535404,a14
22.207264,2.7310843,a12
14.964092,5.70194,a06
11.509542,4.280206,a06
0.0,0.0,a04
0.0,0.0,a04
22.346195,2.7136583,a12
6.316137,17.334934,a01
0.0,14.753672,a15
12.976692,13.157896,a02
11.83116,3.914755,a06
0.0,19.304588,a17
15.595205,0.0,a13
6.2679825,17.647842,a01
6.253651,17.672832,a01
7.8753643,7.4036264,a07
18.315767,16.007294,a10
6.48905,7.1280026,a07
6.3064923,17.67562,a01
22.805584,2.53026,a12
6.294095,17.670036,a01
11.25277,4.571974,a06
7.5358543,13.166244,a05
15.4036875,0.0,a13
0.0,19.409801,a17
18.42414,16.887257,a10
18.243671,16.6394,a10
11.265141,13.775515,a02
6.2424984,17.687874,a01
8.366491,7.188335,a07
11.394274,24.200695,a03
5.5878744,6.773323,a07
11.418514,24.33778,a03
11.495301,24.772018,a03
0.0,0.0,a04
11.415811,24.32249,a03
6.302887,17.346481,a01
5.598276,6.7832594,a07
16.291065,5.4139752,a18
11.386553,24.157028,a03
16.069828,5.52811,a18
0.0,0.0,a04
7.7223277,12.839304,a05
6.2851048,17.333801,a01
6.293506,17.342035,a01
17.684448,16.241497,a10
13.380032,18.150826,a16
17.534262,4.9478865,a18
7.487955,12.761435,a05
22.327679,6.887759,a14
19.626806,15.6145735,a10
0.0,13.903116,a15
11.536571,25.005405,a03
14.993801,10.36667,a09
6.7611613,17.866493,a01
16.850908,10.572454,a09
12.16555,8.322325,a08
6.9992867,17.186157,a01
12.421877,8.218826,a08
15.656764,10.263855,a09
16.014866,5.607316,a18
7.5154133,12.088856,a05
13.161837,18.508083,a16
0.0,14.109201,a15
13.458327,18.670933,a16
9.4217825,9.545361,a05
12.179665,8.316626,a08
11.521984,24.922916,a03
13.61749,18.565895,a16
16.847034,11.320705,a09
7.5366187,12.202711,a05
13.058148,19.360302,a16
0.0,0.0,a04
13.098221,19.22831,a16
21.878866,7.430007,a14
13.859162,19.173744,a16
16.24082,8.61026,a06
0.0,0.0,a04
13.257935,19.241148,a16
0.0,0.0,a04
13.525139,18.811268,a16
0.0,0.0,a04
9.181574,7.216811,a08
12.944238,18.73529,a16
13.689817,18.97691,a16
15.178925,6.098204,a08
17.95597,16.023315,a10
12.2675905,7.52379,a08
13.780323,19.075323,a16
13.879058,19.211365,a16
18.337145,16.758133,a10
18.19351,16.837149,a10
18.490665,16.715677,a10
8.162482,12.547282,a05
11.36177,24.016876,a03
15.0146675,7.171988,a18
15.938292,5.9013286,a18
7.295742,17.84842,a01
8.1460705,12.318891,a05
7.3713303,17.880482,a01
6.6789575,17.588257,a01
18.60543,17.345802,a10
16.923592,17.808027,a10
18.999186,16.631638,a10
20.425222,15.438242,a10
16.254799,6.5879917,a18
20.338713,15.27382,a10
19.63165,14.8331375,a10
19.135983,16.317106,a10
9.167019,12.344203,a05
20.554777,3.3266954,a12
14.856039,0.47760487,a13
7.786782,13.250225,a05
22.349226,2.686686,a12
19.625975,2.7969904,a12
16.433407,10.06682,a09
19.938248,3.2667823,a12
14.894806,0.43355465,a13
22.965187,13.162336,a11
21.991848,12.784122,a11
7.132249,17.940329,a01
0.0,0.0,a04
11.162052,8.727489,a07
16.71362,5.6297636,a18
11.000162,8.792843,a07
16.117496,5.5499754,a18
20.66481,3.9174871,a12
22.093874,8.116614,a14
22.209187,7.97359,a14
13.19375,13.95845,a02
12.907761,15.057137,a02
8.244964,13.644953,a05
0.0,14.4662075,a15
16.455666,11.022199,a09
16.724894,10.570542,a09
12.847859,15.403988,a02
22.309963,7.0350075,a14
0.0,0.0,a04
17.994564,12.532267,a09
7.1041193,13.126652,a05
0.31530285,19.94638,a17
19.335629,17.242275,a10
22.775057,7.1037827,a14
16.875523,11.006163,a09
7.4003143,13.32178,a05
18.349924,17.77708,a10
9.4217825,9.545361,a05
22.03452,7.8521996,a14
0.055278778,19.721748,a17
0.0,0.0,a04
0.0,13.816612,a15
0.0,19.630928,a17
0.0,19.461586,a17
21.59024,13.028336,a11
18.282196,17.770153,a10
22.496685,7.3995905,a14
21.96183,7.3959503,a14
0.0,0.0,a04
18.91991,17.126802,a10
21.531258,13.095004,a11
