2.8647175,6.5272436,p6
1.4015932,3.7240534,p1
3.5612364,3.9453495,p1
6.0766454,1.2595594,p1
3.2147985,0.55488515,p3
0.0,2.6087425,p1
3.3114874,4.0883207,p6
7.612052,2.5238872,p3
1.9152697,6.9349823,p6
5.8171887,5.439655,p6
0.19944668,5.443592,p1
0.39783382,7.101965,p1
4.152194,6.7786956,p6
2.3373466,8.783182,p6
3.862477,6.480566,p3
0.7761655,5.178762,p6
6.0757866,1.1576717,p1
0.0,5.4417095,p3
3.1900277,7.0780406,p3
1.8631536,7.116742,p6
0.0,6.1717896,p6
5.258321,3.618125,p1
1.1930478,7.1107664,p6
1.7369411,0.0,p6
4.140308,7.859645,p3
0.76880705,4.658043,p6
4.39003,5.8359547,p3
5.6936455,0.0,p1
0.0,5.3830523,p3
4.569399,3.64107,p1
2.41111,6.4990683,p6
2.5103002,6.313204,p6
0.4437132,6.831696,p1
3.4895258,4.413065,p6
4.1869364,3.401653,p3
0.0,5.6609097,p6
3.034099,3.492103,p3
0.0,3.6766186,p1
0.0,5.470977,p6
1.9513259,7.522713,p6
2.530169,3.990693,p3
3.6613276,1.9600165,p3
0.7795937,5.5082154,p1
2.286394,4.0019555,p1
0.03175664,5.8090725,p1
2.5809972,8.426608,p6
0.37846816,5.5847096,p1
0.66501474,6.1772957,p6
6.865148,4.615118,p1
4.1493087,2.3461356,p3
0.0,4.876688,p1
5.6734133,3.5599089,p1
0.0,3.3988643,p6
4.9384456,3.7917175,p3
3.1886632,5.429121,p6
6.0751204,1.4446558,p1
4.1309443,7.6450157,p6
3.4755116,4.378399,p6
2.6756442,8.196591,p6
3.6355205,4.381202,p6
0.0,4.314709,p1
5.528433,3.7874207,p1
2.4620576,6.5492277,p3
3.6355205,4.381202,p6
3.5924351,7.166648,p3
2.1394336,8.6093645,p3
5.9528036,0.0,p3
0.2755816,6.1014624,p1
3.3594599,6.8187428,p6
1.2024264,5.3464165,p6
6.36927,2.5337439,p3
3.6173766,4.292167,p6
3.2755384,6.691306,p3
4.3415484,1.7144413,p3
2.7330136,7.2283444,p6
2.3678365,6.349145,p1
5.363005,4.2506666,p3
4.150914,0.0,p3
0.0,4.244348,p1
5.7345467,2.3519099,p1
4.8701477,3.314682,p3
5.9322634,5.20548,p6
5.486725,0.13218546,p3
4.532072,3.3743489,p3
1.7887733,2.362947,p6
3.5199332,1.1229992,p3
0.0,5.013807,p1
4.7100725,5.4834332,p3
2.127604,4.950015,p1
6.102891,1.3537022,p1
4.0521317,6.3461437,p1
4.3124647,7.1022434,p6
5.639574,2.9365733,p1
6.7810516,4.7015424,p6
4.169945,5.3671875,p3
0.0,5.0195456,p1
0.07145548,5.2224684,p3
3.6355205,4.381202,p6
5.3634725,2.6650457,p3
0.0,4.138013,p1
4.502794,2.376598,p1
0.0,5.899011,p1
0.0,4.9651794,p1
5.5404687,1.654567,p3
4.1585293,6.173547,p1
0.0,5.7011485,p6
0.98152757,5.72701,p6
4.308956,3.0272698,p3
0.0,1.1211138,p1
0.0,5.659856,p6
1.7773316,5.7062798,p1
2.7404199,7.387486,p6
7.21239,0.0,p3
5.351267,4.284903,p3
4.4411683,0.67359114,p1
4.394593,5.7418146,p6
3.3529954,1.4761276,p3
3.8411427,7.0122037,p3
1.6354972,5.782905,p3
3.3455467,2.9947746,p3
2.7389922,2.946332,p1
0.0,5.0574903,p3
2.3763092,4.5917683,p3
5.575113,4.2589483,p3
3.3959472,0.82146573,p3
0.0,4.9274416,p1
0.0,5.359632,p6
0.8850547,6.468526,p1
0.0,5.9953036,p1
4.4916706,5.7708225,p6
4.2155128,6.62279,p6
6.006462,4.774388,p6
5.375787,0.0,p1
0.24311352,5.6134615,p6
0.27358222,5.6117315,p1
2.9848912,7.038456,p6
6.0561757,1.1537167,p1
0.10454917,4.9095855,p3
4.7881207,2.7527869,p3
1.7299309,5.7645335,p6
1.9061027,6.4495387,p6
4.461856,2.467021,p1
0.0,5.4649096,p1
1.2848976,4.437579,p3
2.3579407,7.9297166,p6
1.2672684,6.045251,p6
2.1098874,7.77386,p6
5.7402954,3.964546,p3
3.6355205,4.381202,p6
5.2126527,0.0,p6
4.995095,3.4088984,p3
0.0,5.2484713,p1
1.7253007,5.663182,p6
0.0,5.2151537,p6
0.9754671,6.0686016,p1
2.4327326,6.867692,p1
0.0,4.861783,p1
0.0,5.520341,p6
0.0,4.717848,p3
